property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
1606676302852531511,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1606676302852531511,2026-09-05T20:48:33Z,Monoambiente a estreno en Balvanera–Av. Pueyrredón,"Totalmente equipado, Luminoso con balcón, WiFi alta velocidad, Aire acondicionado, Cocina completa, Sofá cama, Parque para niños, Pileta. <br /><br />A pasos de subte, hospitales, universidades, centros comerciales y teatros.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,72.0,$ 360 USD,False,Balvanera,3,-34.60362,-58.40403,2,1,1,0,1,2,375749226,Sabino,False,5.0,3,9,https://a0.muscache.com/im/pictures/hosting/Hosting-1606676302852531511/original/ed6f9682-a072-41fc-9e87-c579ffe284aa.jpeg,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
946247141216376829,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/946247141216376829,2026-09-06T00:56:32Z,Renovado departamento entre Recoleta y Balvanera,"Cómodo departamento de 2 ambientes entre los barrios de Recoleta y Balvanera, cerca de importantes centros de salud, la zona comercial de Once, el subte y de universidades.<br /><br />Es un piso 12, interno, silencioso, cálido y luminoso. Renovado, con muebles y electrodomésticos de calidad. Servicios de Wifi y de TV cable HD.<br /><br />Habitación con cama queen size, amplio placard con espejo y espacio de trabajo. El living cuenta con sofá cama para un menor.<br /><br />El edificio tiene tótem de seguridad las 24 horas.<br /><br /><b>El alojamiento</b><br />Es un departamento íntegramente eléctrico. Posee heladera con freezer, microondas, cafetera, tostadora, pava eléctrica, licuadora, y lavasecarropa integrado a la cocina.<br /><br />Cuenta con calefacción central y posee dos aires acondicionados: en el dormitorio (frío/calor) y en el living (frío).<br /><br />El living tiene una mesa ratona desplegable, muy funcional para comer o trabajar desde allí. El dormitorio también cuenta con un espacio de trabajo. <br /><br />Tiene un baño completo con bidet, dispenser de jabón líquido y shampoo, secador de pelo y botiquín de primeros auxilios.<br /><br />El departamento es ideal para dos personas. Tiene la opción de sumar a un tercer huésped, ya que cuenta con un sofá cama en el living de 1.60 metros de largo, muy conveniente para un menor de edad.<br /><br />Si bien se encuentra en una zona muy céntrica, por tratarse de un departamento interno ubicado en el antepenúltimo piso del edificio, lo hace un lugar silencioso y con buena luz natural para pasar una estadía muy confortable.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Cerca de centros de salud como el Sanatorio Finochietto, el Instituto Argentino de Diagnóstico (IADT), el Hospital Alemán, el Centro Medicus, el Hospital de Clínicas, la Clínica Suizo Argentina y el Sanatorio Otamendi.<br /><br />Además, está próximo a la Universidad de Buenos Aires (UBA): Facultad de Ciencias Económicas, Facultad de Ciencias Sociales y Facultad de Medicina.<br /><br />A solo 50 metros de la línea H de Subtes y de múltiples paradas de colectivos.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,53.6,$ 268 USD,False,Balvanera,3,-34.5995,-58.4042,2,1,1,0,2,3,1491112,Ger,True,5.0,18,40,https://a0.muscache.com/im/pictures/miso/Hosting-946247141216376829/original/7585e9b8-667b-4508-97cb-db64f1749e00.jpeg,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1750033262713424821,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1750033262713424821,2026-09-05T22:12:10Z,Moderno depto. para 3 personas,"Moderno departamento renovado para hasta 3 personas, ubicado en Pueyrredón  y Av. Córdoba en una zona estratégica de Buenos Aires. Cuenta con cocina totalmente equipada, lavasecarropas, WiFi y aire frío calor en living y todo lo necesario para una estadía cómoda. Excelente conexión con subte línea H y múltiples líneas de colectivo. Cerca de las facultades de Medicina, Ciencias Económicas y Odontología.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,82.2,$ 411 USD,False,Balvanera,3,-34.5992,-58.4038,2,1,1,0,1,3,286782824,Cecilia,True,5.0,3,23,https://a0.muscache.com/im/pictures/hosting/Hosting-1750033262713424821/original/bbba7e93-0efd-4ff9-a3cf-a2b29f3cb341.jpeg,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
730607429895097442,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/730607429895097442,2026-09-05T23:58:18Z,"Hermoso Loft, Shopping Abasto, Cerca de Todo","Moderno Duplex, ubicado en un 1er piso x escalera,edificio Industrial<br />Cerca de Todo, a 2 cuadras Av Corrientes, 2 Av Córdoba y 3 Av Pueyrredón, 2 cuadras Shopping Abasto. Colectivos y Subtes que te acercan a Toda la Ciudad!  El Dto: Duplex con Cocina  separada con anafe vitroceramico,horno microondas, pava eléctrica,tostadora, elementos de cocina para 2 personas, smart Tv 32"", wi-fi.  Baño, Aire frío/calor de 4500fg, patio propio. En la planta alta cama  matrimonial.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,47.2,$ 236 USD,False,Balvanera,3,-34.60091,-58.40769,2,1,1,0,1,2,254111419,Sergio,False,5.0,17,19,https://a0.muscache.com/im/pictures/80547092-3d1c-4eb7-a21f-498c70af0cc3.jpg,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1399247265188805674,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1399247265188805674,2026-09-05T19:35:54Z,casita en el corazón del abasto,Disfruta de la sencillez de este alojamiento tranquilo y céntrico. en una zona ideal en el corazón del abasto restaurante cines farmacias lugares de esparcimiento todo cerca y lugares súper cómodo Y seguro no dudes en consultar con nosotros.,Alojamiento entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,46.0,$ 230 USD,False,Balvanera,3,-34.60356,-58.40804,2,1,1,0,1,2,689968673,La Casita Del Abasto,True,4.94,16,17,https://a0.muscache.com/im/pictures/miso/Hosting-1399247265188805674/original/3f18e3fe-e4d2-4f33-a2b0-8ab29922a6e4.jpeg,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1574433972761039696,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1574433972761039696,2026-09-05T20:35:20Z,Estudio en Recoleta,"Disfruta de la sencillez de este alojamiento tranquilo y céntrico. Se encuentra estratégicamente ubicado en zona de facultades. También ubicado frente a Plaza Monseñor de Andrea, donde podrán disfrutar del espacio verde al aire libre.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,47.4,$ 237 USD,False,Balvanera,3,-34.59954,-58.40689,1,0,1,0,2,3,733684157,Maria Lucrecia,False,4.85,26,15,https://a0.muscache.com/im/pictures/hosting/Hosting-1574433972761039696/original/527679ac-eecc-46ef-b1d3-64327943b627.jpeg,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1720260033565435832,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1720260033565435832,2026-09-05T21:52:38Z,San Luis (Metro Cordoba),"Disfrutá de una estadía inolvidable en este monoambiente moderno, luminoso y equipado, sobre la calle San Luis, a minutos del Subte Córdoba y Palermo.<br /><br />Cerca de cafés, restaurantes, bares y comercios, con excelente conexión para recorrer Buenos Aires.<br /><br />Ideal para turismo, trabajo o estadías largas. Cuenta con Wi-Fi de alta velocidad, aire acondicionado, cocina equipada y un sofá cama cómodo para descansar.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,35.8,$ 179 USD,False,Balvanera,3,-34.5998,-58.406,2,1,1,0,1,2,741322069,Evgenii,False,4.4,5,7,https://a0.muscache.com/im/pictures/hosting/Hosting-1720260033565435832/original/0f14ae71-d99e-46e7-a7e5-ccf963e5b237.jpeg,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
919715173949430930,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/919715173949430930,2026-09-06T00:47:18Z,4C Monoambiente vip para exigentes Recoleta.,Este alojamiento elegante es ideal para viajar.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,67.0,$ 335 USD,False,Balvanera,3,-34.60142,-58.40471,2,1,1,0,2,2,306960799,Sol,False,4.75,4,32,https://a0.muscache.com/im/pictures/miso/Hosting-919715173949430930/original/6c976e16-5bfc-40c9-adf5-9799848334e2.jpeg,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1470488034554262152,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1470488034554262152,2026-09-05T19:55:17Z,Estudio Standard con vista,"Turquoise Buenos Aires es un Edificio de 23 unidades diseñado específicamente para alquileres por día, por semana o por mes. <br />A metros del Shopping Abasto, restaurantes, bares, centros culturales y universidades. Ideal para pasar unos días o unos meses en el corazón porteño de la ciudad. <br />De fácil acceso del Subte Línea B, estación Carlos Gardel y varias líneas de colectivos.  <br />Totalmente equipados, con cerraduras con códigos, alta velocidad WIFI y un hermoso jardín para disfrutar.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,65.2,$ 326 USD,False,Balvanera,3,-34.60364,-58.40786,2,1,1,0,3,3,548877579,Arribos,False,5.0,5,20,https://a0.muscache.com/im/pictures/hosting/Hosting-1470488034554262152/original/7f1a725e-aef1-4bd5-a02f-3b487a49994d.jpeg,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
951325121403815402,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/951325121403815402,2026-09-06T00:58:08Z,Balvanera | Studio | Balcony & Near Corrientes,"Acogedor departamento studio en el bullicioso barrio del Once, Buenos Aires. Ambiente moderno, cocina equipada y cómoda cama. Ubicación ideal cerca de tiendas, mercados, sobre la Avenida pueyrredon y cerca de la Avenida Corrientes. Fácil acceso al transporte público.  ¡Reserva ahora y disfruta de la auténtica vida porteña en Buenos Aires!",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,63.0,$ 315 USD,False,Balvanera,3,-34.6028,-58.4048,2,1,1,0,,2,469282547,Casalia Stays,False,4.27,59,30,https://a0.muscache.com/im/pictures/miso/Hosting-951325121403815402/original/6afba1a2-9038-4dd0-8091-7e83080d1c63.jpeg,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
34179934,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/34179934,2026-09-05T22:53:46Z,Acogedor apartamento en Buenos Aires - TV y WI-FI NETFLIX,"Luminoso departamento ubicado en el barrio de Recoleta,  justo en el limite con Almagro, Buenos aires. Se encuentra complemtamente equipado con todo lo necesario para una excelente estadía, utencillos de cocina, toallas, sábanas y mucho más. El departamento cuenta con Wifi y servicio de TV con cable. <br />A pocas cuadras tienen acceso a infinidad de colectivos y subte para movilizarse por toda la ciudad sin ningún problema.<br /><br /><b>El alojamiento</b><br />El departamento es muy práctico y cuenta con todo lo necesario para pasar un gran estadia: toallas, sabanas, acolchado, utensilios de cocina, heladera, microondas y mucho más",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,50.0,$ 250 USD,False,Balvanera,3,-34.60033,-58.40684,2,1,1,0,1,2,258059195,Daniela,False,4.5,8,16,https://a0.muscache.com/im/pictures/f289a6e9-aacb-494e-bd61-19a56b163084.jpg,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1010350595416920310,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1010350595416920310,2026-09-05T17:27:30Z,Departamento de dos ambientes en Recoleta,Relajate en este alojamiento único y tranquilo.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,76.6,$ 383 USD,False,Balvanera,3,-34.59933,-58.40635,2,1,1,0,1,2,1409800,Marian,False,4.45,22,9,https://a0.muscache.com/im/pictures/hosting/Hosting-1010350595416920310/original/a8fb45af-6bea-4f87-a278-e682d8999c81.jpeg,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1719988815039197615,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1719988815039197615,2026-09-05T21:52:36Z,Refugio Ba Norte. Patio privado excelente conexión,"Un refugio de diseño cálido y con patio privado, ideal para disfrutar Buenos Aires con estilo y excelente conexión a toda la ciudad.<br /><br />Ubicado a metros de Av. Córdoba y Av. Pueyrredón, este dos ambientes es ideal tanto para viajes de placer como de trabajo.<br /><br />El dpto cuenta con un amplio living comedor con sofá, dormitorio con cama matrimonial y un agradable patio privado, perfecto para desayunar al aire libre, leer o relajarse después de recorrer la ciudad.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,61.2,$ 306 USD,False,Balvanera,3,-34.59969,-58.40302,2,1,1,0,1,3,108911099,Carolina,False,,,12,https://a0.muscache.com/im/pictures/hosting/Hosting-1719988815039197615/original/a69d1795-f599-4b95-8679-8350d47e0172.jpeg,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1542745096446442243,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1542745096446442243,2026-09-05T20:17:54Z,Studio moderno c balcón Almagro,"Studio monoambiente con balcón. <br />Se accede al Edificio con código de acceso, check in express y Host. <br />A 1 cuadra del Shopping Abasto y a 2 cuadras de estación de subte B Carlos Gardel. Ideal para movilizarse a cualquier punto de la ciudad. <br />En una zona de bares y centros culturales con mucho movimiento nocturno. Servicio de lavandería en la misma manzana.<br />El departamento está totalmente equipado ideal para familias. Cama matrimonial + sillón cama (2 individuales). Incluye ropa blanca.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,71.0,$ 355 USD,False,Balvanera,3,-34.6024,-58.4079,2,1,1,0,3,4,687418172,Arribos,False,5.0,9,200,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTQ3NTk3ODgyOTc2MDMwMTg0MQ==/original/534e06f8-581a-408b-a678-da61054c5916.jpeg,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1024600917061609827,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1024600917061609827,2026-09-05T17:33:23Z,Departamento hermoso para tres en Recoleta,"Hermoso monambiente en el barrio de Recoleta, a metros de Avenida Cordoba super silencioso",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,76.6,$ 383 USD,False,Balvanera,3,-34.59959,-58.40655,2,1,1,0,1,3,1409800,Marian,False,4.73,30,15,https://a0.muscache.com/im/pictures/hosting/Hosting-1024600917061609827/original/5f949e12-e263-499f-8774-bfe064ce9682.jpeg,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
984383825774053926,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/984383825774053926,2026-09-06T01:09:25Z,Apartamentos de lujo (402),Disfrutá de una experiencia con estilo en este alojamiento céntrico.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,110.6,$ 553 USD,False,Balvanera,3,-34.60042,-58.40816,2,1,1,0,2,4,491478581,Sara De BH Rentals,False,4.4,5,14,https://a0.muscache.com/im/pictures/72b8fb23-8f8c-42ed-9890-1b64c37e808b.jpg,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1004530078359434134,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1004530078359434134,2026-09-05T17:25:37Z,Departamento en Recoleta,Relajate con toda la familia en este tranquilo alojamiento.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,82.8,$ 414 USD,False,Balvanera,3,-34.59923,-58.40706,2,1,1,0,1,2,1409800,Marian,False,4.73,22,13,https://a0.muscache.com/im/pictures/0beb83d5-381d-4680-8dbf-f98c56029bfb.jpg,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1045198066454660716,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1045198066454660716,2026-09-05T17:40:34Z,Hermoso monoambiente en Recoleta,"A metros de la Avenida Cordoba, un departamento unico en pleno Recoleta, a dos cuadras del subte H en estacion Cordoba y muy silencioso",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,76.6,$ 383 USD,False,Balvanera,3,-34.59913,-58.40691,2,1,1,0,1,2,1409800,Marian,False,4.44,27,13,https://a0.muscache.com/im/pictures/b3dd86a1-e919-4035-8288-0bb9973e9128.jpg,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
962893489275450147,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/962893489275450147,2026-09-06T01:02:16Z,Departamentos lujosos,Disfrutá de una experiencia con estilo en este alojamiento céntrico.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,110.6,$ 553 USD,False,Balvanera,3,-34.5999,-58.4072,2,1,1,0,2,4,491478581,Sara De BH Rentals,False,4.2,5,11,https://a0.muscache.com/im/pictures/db7a8ef0-54c7-433e-988d-b76a8571a039.jpg,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
31160859,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/31160859,2026-09-05T22:47:43Z,"MateHost-""Corrientes 1"" Luz y Ubicación -SuperHost","Unidad seleccionada y gestionada por MateHost, un Equipo de SuperHosts con Sistema de Calidad de más de 13 años de experiencia y miles de reseñas con promedio mayor a 4.9 sobre 5!<br /><br />Tiene 114m2, seguro, silencioso y práctico. Todos los ambientes con luz natural, equipado a nuevo. 4 A/C frio/calor, balcón + terraza privados con mesa y parrilla. 3 baños. Amplia cocina, amplio living-comedor. 2 entradas.<br />Sobre av. Corrientes a 100 metros de av. Pueyrredón - Subterraneo B y H, colectivos y trenes.<br /><br /><b>El alojamiento</b><br />Súper cómodo, práctico, silencioso, preparado para agasajar al huésped, un todo equipado y remodelado. <br />En zona muy segura, para salir a caminar en cualquier horario y día de la semana, es una privilegiada ubicación para conocer buenos aires. <br /><br />Administrado por anfitriones con decenas de departamentos superhost con reviews promedio 4.9 de 5 en sus locaciones.<br /><br />El departamento esta en un edificio añoso que tiene 2 ascensores chicos, fue pensado y remodelado para esta finalidad de que pueda ser versátil y adaptarse a la cantidad de huéspedes, con la posibilidad de solo 3 camas o prepararse para un máximo de hasta 16 huéspedes, ya que posee camas funcionales (marca springwall).  Este tipo de muebles de categoría hotelera pueden armarse en formato individual con una cama alta y otra bajo o hacerse cama doble o cama matrimonial para adaptarse a la cantidad de huéspedes (muy importante observar modelos en las fotografías).<br /><br />Van a encontrar colchones/almohadas duras, blandas, gruesos, finos, intermedios. Algunos considerados adecuados para el peso de niños y otros para adultos pero, debido a que es un tema subjetivo el gusto sobre estos aspectos, les solicitamos consultar si hay dudas así como las posibilidades de configuración de las camas. <br /><br />Se considera formato matrimonial para 2 huéspedes y cama single para 1 huésped que reserva.<br /><br />Pueden solicitar practicunas, bañeras o sillas para que coman bebés entre otros accesorios, por un costo adicional.<br /><br />El departamento tiene una excelente vista. Ubicado en altura sobre av corrientes, solo a 100 metros de av. pueyrredón. Es allí donde está la estación de subtes del B y H que permiten combinar con todos los subtes!<br />También está a 300 metros de la estación de trenes ""once"". <br />La av. Corrientes es la avenida del obelisco y se encuentra a 3 estaciones por subterraneo del mismo, pueden ir caminando o en bicicleta pasando por el sendero de teatros de la ciudad.<br /> <br />El departamento el mejor plan de internet WIFI de 1000MB (proveedor telecentro plan full oro HD 1000 Megas) con excelente señal y combos disponibles de tv por cable provistos por telecentro. t-Play, netlix (para iniciar sesion), etc.<br /><br />4 TV led smart con conexión a internet (2 con decodificador de videocable de telecentro, 2 con señal de antena), nueva parrilla de hormigón para usar con carbón c9n herraje enlazado en V y elevable, doble mesada para comer al aire libre, barra desayunador, etc. <br />Ventanas con doble cierre para protección de niños, persianas eléctricas y cortinas para regular la luz e intimidad.<br />Luz natural de las ventanas en todos los ambientes.<br />Calefacción central por radiadores, reforzada con estufas gas y a disposición también convectores eléctricos.<br />Pisos de porcellanato italiano. Mesada de mármol para trabajar o comer en conjunto.<br /> <br />4 A/C (frio /calor), tanto en el living como los 3 dormitorios cuentan con su aire acondicionado y también tienen amplios armarios ventilador de techo y calefacción.<br /> <br />Sábanas y juegos de toallas limpias para todos los huéspedes, en los baños shampoo, jabón, detergente y papel secante, papel higiénico, etc para no preocuparse por eso en la llegada.  <br /> <br />Secador de pelo, plancha, tabla de planchar, lavarropas, secarropas centrífugo, tenders manuales y rebatibles para secar en el patio.<br /><br />En caso de desear se pueden acordar servicios adicionales arancelados, como los servicios limpieza intermedios en la estadía.<br /> <br />Heladera con freezer, horno, 4 anafes a gas, hornito eléctrico, cafetera, pava eléctrica, licuadora, juegos completos de cocina y limpieza, cubiertos para invitados, parrilla con mesas y sillas para comer al aire libre o en el interior.<br /> <br />Posibilidad de usar 2 ingresos al departamento, con 2 juegos de llaves para no molestarse entre huéspedes. <br /> <br />El departamento es ideal para 8/10 personas, para más de 10 huéspedes puede sentirse pequeño si van a estar allí todo el dia durante prolongados periodos. Hay lugar para que duerman 16,  ya que tiene las camas bajas que salen por debajo de cada sommier, y estas plazas pueden replegarse durante el día para usarse como sillones (que normalmente no se utilizan las camas). <br />Si reservan mas de 10 personas, está pensado para que sea funcional para quienes guardan las camas por la mañana y no se quedan en el departamento la mayor parte del día. Si desea un departamento espacioso para que más de 10 personas permanezcan dentro todo el día, no reserve este alojamiento que no fue pensado con esa finalidad. <br /><br />En el departamento hay elementos (smart) de seguridad preventiva como detectores de calidad de aire, alarma de humo, niveles de monóxido y correctivos como matafuegos o botiquín de primeros auxilios entre otros.<br /><br /><b>Acceso de los huéspedes</b><br />Explicado en el ítem anterior<br /><br /><b>Otros aspectos para tener en cuenta</b><br />A cada huesped se le acondiciona el departamento para despreocuparse al ingresar, encontrará la cama lista se les incluirán toallas, sábanas y elementos de higiene (shampoo y jabón) y otros generales como papel higiénico, papel secante y detergente.<br />Los mismos no se reponen durante la estadía.<br /><br />-Normalmente tiene un costo adicional y se debe confirmar previamente y con antelación si desea dejar sus maletas antes del horario o después y tambien en caso de querer realizar un early check in o un late check out (acceso al departamento antes de las 15h o salida posterior a las 10am) .<br /><br />- En caso de estadías prolongadas (más de 14 noches) consultar por política de limpiezas intermedias.<br />- El extravío de cada llave de acceso codificada tiene un costo de 50usd.<br />-   Fuera del departamento les pedimos estén atentos a los hurtos de celulares/billeteras los cuales pueden ocurrir estando desprevenidos (modalidad pickpocket) en las calles, restaurantes y colectivos de buenos aires.<br /><br /><br />Normas de seguridad y visitas<br />-Como parte de nuestro sistema de calidad y en cumplimiento del acuerdo con el consejo de copropietarios del edificio, toda persona mayor de 18 años deberá contar con usuario en Airbnb, validar su identidad y sumarse al viaje en la plataforma. Ten en cuenta que las instrucciones de acceso se enviarán únicamente una vez cumplido este requisito, como medida de seguridad para todos.<br />- Enviar fotos del frente de un documento válido de cada huésped que traigan el primer día de su estadía.<br />-Se admitirá un máximo de 2 visitas por dia que hayan sido registradas previamente. Para ello, será necesario enviar al anfitrión su documento antes del ingreso. El registro de visitas podrá realizarse únicamente entre 8am y 8pm. Las visitas que se queden mas tarde de las 2am se consideran huéspedes.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,175.2,$ 876 USD,False,Balvanera,3,-34.6044,-58.4068,4,3,3,0,15,16,515020790,Antonino MateHost,False,4.88,212,93,https://a0.muscache.com/im/pictures/baa353b8-503e-4acb-afd7-a8ba721c2f7d.jpg,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
